platform,item_id,product_name,rating,review_text,buyer_name,date,review_length,is_substantive
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Colour:Solid
Appearance:wala ako masabi basta solido tlga. Yes I
Material Quality:mas Quality pa sa gf mo",elishamalagu,2023-10-11,105,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Appearance:very good
Colour:good
Material Quality:good",jethrodoldoco,2024-01-15,54,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Appearance:10/10
Colour:10/10
Material Quality:10/10
Solid talaga kapag hgmnds!thank you so much Po God bless!💯",chezcaeunicesamson,2022-12-31,111,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Appearance:100%
Colour:100%
Material Quality:100%
Sobrang bet ng kapatid ko.",andreabaltero28,2022-08-28,76,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Colour:black
Appearance:good
Material Quality:good",jemellizamora,2023-12-29,50,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Material Quality:high quality
Appearance:Good
Colour:Fantasies",johnnoriesibarreta368,2025-10-19,62,True
Shopee,10728032743,HGHMNDS CLO. - Soulful,5,"Appearance:goods
Material Quality:quality
Colour:very comfortable
Yes i",ryantabigne756,2025-03-06,71,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Material Quality:10/10
Colour:10/10
Appearance:10/10
Parang fitted kasi yung large sakin last time kaya i opted to xl. Okay na rin siya for me at satisfied syempre.",mohammadshamierkadil,2026-02-03,164,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Colour:White
Appearance:Very nice
Material Quality:Really good
I like the shirt, makapal ang tela . For sure magugustuhan to ng pagreregaluhan ko 😍",joytumbagahan,2024-07-18,147,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Appearance:super good
Material Quality:super good
Colour:super nice
Makapal ang tela pero Hindi mainit
Comfty isuot
Legit
Thank you so much",dakecle117,2024-07-29,139,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Appearance:alam mo na, ganon parin
Material Quality:syempre hghmnds yan, dekalidad",v*****y,2024-07-22,82,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Material Quality:cotton smooth ng tela ganda sa katawan di mainit
Colour:ganda ng white
Appearance:wash hand lang ganda ng design",j*****o,2026-04-25,129,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Appearance:Perfect
Material Quality:Perfect
Colour:Perfect
Perfect talaga. No kidding. The cotton is really thick, hindi tinipid ang quality and finish. Really good print as well. Lives up to its motto, superior quality goods.",g*****h,2025-06-06,226,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Material Quality:makapal
Colour:goods na goods
Appearance:goods
Maganda legit sya coz legit shop nga buy na guys complete sticker pa and mabait din seller lahat ng tanong sinasagot nya masipag magreply",seakrstn,2024-01-10,201,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Excellent and also good quality,
Very accommodating seller.
Well-packaged.
The Item shipped immediately
I will order again.",v*****a,2024-03-21,123,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Material Quality:ok
Colour:ok
Appearance:makapal ang tela
Maganda at makapal ang tela mabilis din dumating ang item thank you",r*****o,2025-10-04,125,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Salamat sa seller ang ganda ng tela at  print solid yung item mo seller salamat sa rider na nag delivery ang bait at ang bilis. 
Shoppe.",j*****1,2025-09-12,136,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Material Quality:solid 🔥
Colour:white
Appearance:nice , 💯",kebinjan,2024-11-13,57,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Colour:good
Appearance:good
Material Quality:good
Nice nice",franzcamarao,2024-04-23,59,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Material Quality:good quality
Appearance:ganda sobra
Colour:white 🤍
Nagustohan ni jowable Ganda talaga quality na quality ang highminds 😍😍😍",carlajaynedulay931,2024-04-02,139,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Material Quality:10/10
Appearance:10/10
Colour:10/10
Nagustuhan ng asawa ko cotton talaga sya 1st time order order ule kami 😍",cindycatalan10,2024-11-17,125,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Appearance:good
Colour:nice
Material Quality:super duper goods
Niiiceeeeeeeeeee niceeeeeeeeeeeeeeeeeeee Niiiceeeeeeeeeee niceeeeeeeeeeeeeeeeeeee Niiiceeeeeeeeeee niceeeeeeeeeeeeeeeeeeee",dawnixxx.21,2024-08-05,185,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Colour:good
Appearance:good
Material Quality:good
Shessshhhhh solid",rainceaii,2025-04-22,67,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Appearance:good
Colour:goods
Material Quality:goods
All goods",jhonjamesbalganion,2024-10-17,61,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Colour:white
Appearance:accurate
Material Quality:100%",p*****6,2024-03-29,54,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Material Quality:goods
Appearance:goods
Sulit ang bayad 🫡",marion1968,2024-01-26,57,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Material Quality:10/10
Colour:10/10
Appearance:10/10
goods naman malaki pala yung XL sa 5'5 😅",jorieyow,2025-09-04,93,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,Good quality i love highmds,y*****a,2024-06-03,27,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,SOLID TALAGA LALO NA SA TELA 🔥🔥,aeronjesuscristobal126,2023-12-17,31,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Material Quality:999
Colour:999
Appearance:999",lukedaemon177,2025-05-07,46,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,goods na goods,carlmagboo,2024-03-12,14,False
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Colour:ok sya
Appearance:hmm
Material Quality:sana tumagal
Ok sya medyo malaki lng sizing",dabochog,2024-05-09,89,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,"Material Quality:ok
Colour:ok",b*****a,2024-08-05,29,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,Sobrang solid ty seller 🫶🏻,jeebeemacailing,2024-08-02,26,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,SOLID!!!! GANDAAAA!,pamintuanallenmark,2024-02-09,19,False
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,sobrang ganda ng quality!!,orpeza17,2025-07-01,26,True
Shopee,23288329573,HGHMNDS CLO. - STEEL WORKS,5,Solid talaga 👌,buboynegro,2025-06-27,14,False
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,Legit products! Walang damage  ang order ko. Mabilis din dumating kahit dito sa province. Recommend shop here. Ganda ng tela at design ❤️,h*****5,2022-02-20,137,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Appearance:💯
Colour:Good
Material Quality:Makapal tela
2nd time to order. Parang 1week bago dumating. Maganda tela. Makapal pero di mainit. Maganda rin ung print sana di kumupas agad. May free stickers rin. Thank you so much seller! I will surely buy again. Thanks! 💖💯",m*****h,2022-08-02,268,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Appearance:Swabeee!
Colour:Swabeee!
Material Quality:Swabeee! 100%
Yes i! walang palya talaga sa quality shirt at tatak next naman yung best shot pag nagkaroon na ng Large ulet na stock! Thankyouuu! Boss Omar Yess wee!",a*****o,2022-10-15,218,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Material Quality:legit
Colour:good black
Appearance:solid
My first HGHMNDS Cloths i feel comfy and good for outside fashion also not the only who suit that brand, thats how i feel awesome ;)",,2023-11-14,190,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Appearance:very nice ang tatak
Colour:hindi namumuti
Material Quality:mukhang mamahalin talaga
Ganda ng quality ng damit tsaka yung print solid. Suggestion lang po sana sa packaging, sana mas maayos. I mean kasi ang ganda nung damit tas yung packaging plastic na may sulat pang L. Okay siguro kung may logo nyo or something ganon na makikita talagang quality yung laman at galing sa inyo ta",iiixsoleil,2022-06-09,390,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Appearance:new looking hghminds
Material Quality:good
Colour:good",k*****e,2025-05-25,65,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Material Quality:100/10 solid
Appearance:10/10
Colour:10/10
Solid guys oorder ulit ako sheessh",jhoie15,2023-01-07,94,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Colour:Black
Material Quality:10/10
Appearance:10/10
Solid!! Will def order more soon!",erickjan444,2023-10-13,86,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Colour:all goods
Material Quality:all goods
Appearance:all goods
Basta hgmnds solid 👌",charlie_daang,2022-09-13,85,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Colour:black
Material Quality:cotton napaka ganda ng quality
Appearance:Soliiiid ang angas",christianjophielarao,2022-07-22,90,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,Salamat po sa safe and secured packaging ng shirts. Maganda design and color ng shirt and may free pa na stickers. Mabilis masoldout stocks kaya nagorder na agad ako,seanwillowyasuncion,2022-02-15,165,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Colour:black
Material Quality:good
Appearance:very nice solid
Solid talaga basta HIGHMINDS 😎🔥",kebinjan,2025-06-23,93,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Appearance:good
Colour:nice
Material Quality:high quality
This is the first time i ordered here using this account, hindi pa din ako nagkamali na dito ako mag buyla. High quality, no issue. 100/100. I'll order again next time",c*****z,2022-11-22,225,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Colour:Good 10/10
Material Quality:Good 10/10
Goods naman true to size I will order again🤎👌",cezar_joseph_cayasa,2023-04-08,91,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Colour:accurate
Appearance:awesome
Material Quality:very nice
Thank you so much po hghminds.ph npakaganda po ng mga shirts nyo.more feeebies and vouchers to come",g*****7,2023-06-01,161,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,Ganda boos thank you! Ang bilis lang dumating di kayo magsisisi order na kayo maganda din tela.,b*****n,2022-10-12,95,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,Subrang Ganda at bait pa ng seller thank you hghmnds,d*****n,2022-11-28,52,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Appearance:Good appearance
Material Quality:Nice quality material
Colour:Very Colorful
Excellent quality and well packaging at mabilis din siya dumating will order soon again",m*****9,2023-11-14,174,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Appearance:Excellent
Colour:Black
Material Quality:Good
Oversize tshirts",alysnowwie,2023-11-12,72,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Appearance:solidd
Colour:.
Material Quality:.
Ang ganda ng damit order ulit akoo.",jhaysondepedro,2022-07-29,81,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Colour:10/10
Appearance:10/10
Material Quality:10/10
Kapal ng tela and nice ang  print. Di ka magsisi kasi ang ganda talaga! Di ko na napic kasi kinuha na ng pamangkin ko but overall. What you see is what you get",ezaandelie03,2023-11-14,212,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Good quality and fast delivery!! 💯 
Good quality and fast delivery!! 💯
Good quality and fast delivery!! 💯
Good quality and fast delivery!! 💯",e*****e,2025-10-17,140,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,Sobrang Sulit yung pera ang ganda ng tela at tahi. Pati bonnet sana meron pa kayong ibang design ng bonnet at kulay na din. Ang bangis may stickers pa .. salamat HGHMNDS,jomarepal,2022-05-05,169,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Appearance:certified legit hghminds solid.
Colour:legit color
Material Quality:mkpl ang tela. solid
Hghmndonline legit store.",k*****1,2022-10-12,125,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Appearance:100/10
Colour:100/10
Material Quality:100/10
All goods mga boss/madam get nadin kayo ng sainyo pangalawa ko ng kuha ito kaya solid talaga Highminds! 🫶🏻",johnvicosian,2022-09-16,162,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Material Quality:Ganda🥰
Appearance:the best
Colour:100/10
Napaka ganda talaga solid boss omar B ty sa Solid na high minds shirt👌❤️❤️uulit ako uli
Sakto sa sapatos bagay",ralphjustinetulauan,2023-09-18,168,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Super sulit pagbili sa shop na to. Huhu. At first, nagdadalawang isip ako kasi baka mahal tas pangit tela. Pero upon opening the parcel, naamaze agad ako sa kapal ng tela at ganda ng printtt. Nagustuhan din ng bf ko. Uwu. 😘😍",j*****x,2022-03-23,224,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Appearance:nice
Colour:good and nice
Material Quality:good and great
Pang 3rd order ko na to at never pa ko nadissapoint 😊 superb talaga ganda ng tela at quality worth buying this item thank you po",ramosalvin36,2025-08-19,197,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Appearance:solid alam nyonaa bka boss omar yan!!!
Colour:10/10
Material Quality:10/10
walang damages goods na goods mga kuys bili naa!!!",,2022-07-12,136,True
Shopee,10283185473,HGHMNDS CLO. - Game On Shirt,5,"Appearance:Super Nice!
Material Quality:Premium Quality",n*****7,2022-11-08,55,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Appearance:10/10
Colour:10/10
Material Quality:10/10
Super nice shirt..ang kapal ng tela and shipped immediately.. bibili uli ako soon.. ganda ng quality hndi sayang ang pera nyo dito..",beverlykristineramos,2022-12-03,185,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Appearance:EXCELLENT
Colour:Excellent
Material Quality:Excellent
Super Ganda ng tela i luv it!!!",diane_pregs96,2023-01-23,96,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Colour:green
Material Quality:goods
Appearance:nice
sana laging sale joke thank you so much highminds saludo ako sa inyo kuha ulit ako sa susunod pag nagka pera na.",k*****l,2023-07-11,164,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Appearance:EXCELLENT
Colour:EXCELLENT
Material Quality:EXCELLENT
Ganda pala talaga quality ng HIGHMINDS SHIRT Ang kapal ng tela sobrang nagustuhan ko❤️❤️❤️",jayve1819,2023-04-01,155,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,As always the parcel arrived today I only order yesterday. Solid vibrant color on black shirt. Credit to the seller and to our always helpful delivery rider.,ryanjayc,2025-11-29,157,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Appearance:100%
Colour:Pure black
Material Quality:Super Cotton, good print
Hindi tlaga ako binigo ng hghminds! Sobrang ganda ng shirts at mabilis ang delivery. Always may sticker at maayos ang packaging. Syempre will order again!",ddd.18,2024-05-03,230,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,Grabe ang ganda ng quality ng t-shirt😍😍😍🥰sulit yung 700 pesos 😉,jeramedelossantos400,2022-10-23,63,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Colour:black
maganda siya guys makapal ang tela niya legit solid👌",jhordanramos309,2024-06-29,65,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Colour:true color
Material Quality:maganda ang quality
Appearance:makapal at magandang tela
Will order again and again😝",robs03,2022-11-08,119,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Appearance:all goods quality
Material Quality:10/10
Colour:10/10
mabuka horizontal size pero goods na  na bagay din sa sleeves",retxedtv,2025-04-29,126,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Material Quality:goods
Colour:goods
Appearance:goods",p*****6,2023-10-20,52,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Colour:black
Material Quality:legit napakaganda 100%
Nice and good quality napakaganda po ♥️",,2023-07-11,92,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Appearance:Good Quality
5 star boss omar ang ganda 😍 di ako nagkamali sa pag orde thank you 🙏🙏",lovelyvalerosoagustin,2022-09-15,94,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Material Quality:Good
Colour:Good
Appearance:Good
Ganda talaga, kung ano nasa pic ganun din sa personal, thank you seller!",yuoisjhdvdvdjsjs,2023-10-06,122,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Colour:black
Material Quality:cotton thick
Appearance:black
grabe highminds di ka talaga madidisappoint pag umorder ka sa kanila quality na quality Pangalawang order ko na to sa kanila",y*****d,2022-06-27,184,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Appearance:10
Colour:10
Material Quality:10
Second time ko na mg order sa shop Natu..  ung first nagusyuhan Ng anak ko..ito 4sure bet Niya den png xmas gift po para sa kanya..
Salamat seller",a*****e,2023-11-15,190,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Material Quality:Good Quality/ Thick Fabric
Colour:Nice Color
Appearance:Amazing
Thank you seller for the fast delivery transaction!! will order again soon",r*****n,2024-11-11,155,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Colour:good
Material Quality:good
Napaka solid.solid din ang bayad🔥🔥",kimluigibasit,2022-07-28,68,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,4,Thank you po sobrang ganda ng item ko.. Legit n legit tlaga sya.. Makaka order ako ulit sa susunod ang ganda din tela salamat po ng marami.. Napala approachable din po ni seller.. 💕,mardeljane23,2023-04-07,181,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,Ang gandaaa ng tela.. Nagustuhan ng anak ko sakto sa knya xl.. Order ulit kami sa sunod.. Salamat seller at ke kuya jnt rider..,b*****3,2023-11-08,127,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,Grabe guys sobrang ganda sulit na sulit ang 700 sa damit nato kaya order na kayo guys,bembemrobles675,2022-12-12,85,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Colour:swabe
Material Quality:good na good
Appearance:Excellent
tnx Boss Omar B. 😎",ldtayanes,2022-11-28,82,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Material Quality:super solid
Appearance:solid
Colour:black
4th time to order...sulit bayad",rhodredullas,2023-02-07,90,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Appearance:EXCELLENT
Colour:SATISFYING
Material Quality:HIGH QUALITY
HGHMNDS ONLINE INDEED NEVER FAILS!!!! IT'S WORTH THE PAY AND WAIT!!!!",a*****0,2022-08-24,138,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Appearance:gOod
Material Quality:good
Colour:good
Roksi na kayo di kayo mag sisisi👌👌",serradapatrick,2025-03-27,84,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Colour:Nice
Appearance:Nice
Material Quality:Nice
Nice",l*****1,2024-11-14,54,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Appearance:Maganda! makapal ang tela at maganda ang print
Colour:Perfect
Material Quality:Good",l*****b,2023-03-08,94,True
Shopee,17374898390,HGHMNDS ONLINE - NO HEAVEN SHIRT,5,"Appearance:nice perfect
Material Quality:legit makapal
Colour:nice and good",rosauromarquez369,2025-11-30,75,True
